4589546890758	42711e299fa8	300	300	7093	2026-09-17
4589546890765	8e707de06ad2	300	300	5460	2026-09-17
4589546890796	9e77e98a7011	300	300	6200	2026-09-17
4589546890925	87568a9bf689	300	300	4770	2026-09-17
4589546892226	06e53771bdcc	300	300	5715	2026-09-17
4589546892233	f3480782b496	300	300	4954	2026-09-17
4589546892271	8b0f09cf66ba	300	300	4913	2026-09-17
4589546897122	14fd679625e6	300	300	7465	2026-09-17
4589546897139	7e770490fb92	300	300	7082	2026-09-17
4589546897177	91695ca9393d	300	300	5104	2026-09-17
4589546897184	bc7999249f6c	300	300	6155	2026-09-17
8859708501720	d8bf0a4ea44c	300	300	3821	2026-09-17
