14055190	a62824d7ac4c	300	300	8399	2026-09-17
2081681203957	9508fb2b6511	300	300	7222	2026-09-17
2081681203964	8f559f5d0e52	300	300	7545	2026-09-17
2081681203971	d7080c3b81c6	300	300	7331	2026-09-17
2081681204152	fda100aa21c3	300	300	6932	2026-09-17
2081681204169	5929b8d8052c	300	300	6922	2026-09-17
2081681204176	71ba2cb3e021	300	300	6904	2026-09-17
2081681204183	5eef137a076b	300	300	6841	2026-09-17
2081681204510	e6dcc9bf5662	300	300	7347	2026-09-17
2081681205012	5f7806362d13	300	300	8784	2026-09-17
2220104000005	88e45eaa51d2	300	300	5863	2026-09-17
2220104000012	a7dae7919330	300	300	7608	2026-09-17
2220104000029	a41ed11482fc	300	300	8345	2026-09-17
2220104000036	9be10219c6d1	300	300	8208	2026-09-17
2220104000043	b8b40eba0de0	300	300	6458	2026-09-17
2220104000050	df93b7146602	300	300	6504	2026-09-17
2220104000098	164456709189	300	300	5825	2026-09-17
2220104000104	b847b04ad0f3	300	300	8526	2026-09-17
2220104000135	970f253f7a13	300	300	6589	2026-09-17
2220104000159	c50c44a8873a	300	300	7262	2026-09-17
2220104000197	3ef09025a49a	300	300	3528	2026-09-17
2220104000203	77ab639dbaeb	300	300	4177	2026-09-17
2220104000340	a7a283a3ef5b	300	300	10027	2026-09-17
2220104000357	d1eed23fb7ec	300	300	6362	2026-09-17
2220104000364	ee1b1742c9a9	300	300	3589	2026-09-17
22796900807	a2062333ea39	300	300	8701	2026-09-17
3616303443474	0f279c8fc210	300	300	5056	2026-09-17
3616303444136	aaf6a921003e	255	255	4122	2026-09-17
3616303444631	6236aec59199	255	255	4590	2026-09-17
3616303459536	e1b89f78efa6	300	300	6633	2026-09-17
3616303842178	85076c096df1	300	300	5028	2026-09-17
381370036463	235e21598b66	300	300	6717	2026-09-17
4580504132385	14a2d63b6c0c	300	300	2156	2026-09-17
4580504132392	f1dfd7c1c126	300	300	2652	2026-09-17
4580504132408	9ac1ef5874e3	300	300	2552	2026-09-17
4580504132415	017a49b3d7c2	300	300	2820	2026-09-17
4589546890758	42711e299fa8	300	300	7093	2026-09-17
4589546890765	8e707de06ad2	300	300	5460	2026-09-17
4589546890772	833a6db2aee9	300	300	5920	2026-09-17
4589546890796	9e77e98a7011	300	300	6200	2026-09-17
4589546890925	87568a9bf689	300	300	4770	2026-09-17
4589546891304	24fb32c82298	300	300	4729	2026-09-17
4589546892226	06e53771bdcc	300	300	5715	2026-09-17
4589546892233	f3480782b496	300	300	4954	2026-09-17
4589546892240	9c1139e0546c	300	300	4796	2026-09-17
4589546892257	41c9fac9242a	300	300	4720	2026-09-17
4589546892264	7877d9e1b598	300	300	3470	2026-09-17
4589546892271	8b0f09cf66ba	300	300	4913	2026-09-17
4589546895715	bb734addb286	255	255	5794	2026-09-17
4589546896798	1c9a7607eeaf	300	300	5103	2026-09-17
4589546897122	14fd679625e6	300	300	7465	2026-09-17
4589546897139	7e770490fb92	300	300	7082	2026-09-17
4589546897146	59910d21651c	300	300	5781	2026-09-17
4589546897160	541609686fa3	300	300	4182	2026-09-17
4589546897177	91695ca9393d	300	300	5104	2026-09-17
4589546897184	bc7999249f6c	300	300	6155	2026-09-17
4589546898525	f4e386571392	300	300	2872	2026-09-17
4589546899065	3ac0ed0d86f0	300	300	4115	2026-09-17
4589546899072	5b1dc81a44cd	300	300	3739	2026-09-17
4710107100362	682fe20bc27e	300	300	10849	2026-09-17
4894532975679	d980a9c6beff	300	299	11234	2026-09-17
4894532975686	c9026f1b06ab	300	299	11715	2026-09-17
4894532984350	dbe4afcd3fd3	300	300	4750	2026-09-17
4894532984367	a0d2302da7bd	300	300	5291	2026-09-17
4894532984374	59f04446c7eb	300	300	4630	2026-09-17
4894532984411	8d05f9bd1eb3	300	300	11026	2026-09-17
4894532984428	4c7223a19dc3	300	300	10955	2026-09-17
4894532992607	1352bc9c0bbd	300	300	10924	2026-09-17
4894819414181	ae86004d216e	300	300	11285	2026-09-17
