14055190	a62824d7ac4c	300	300	8399	2026-09-17
18857125816387	a798a26afb0a	300	300	13079	2026-09-17
1885712581646	dbd92fefd318	300	300	17191	2026-09-17
2081681203957	9508fb2b6511	300	300	7222	2026-09-17
2081681203964	8f559f5d0e52	300	300	7545	2026-09-17
2081681203971	d7080c3b81c6	300	300	7331	2026-09-17
2081681204152	fda100aa21c3	300	300	6932	2026-09-17
2081681204169	5929b8d8052c	300	300	6922	2026-09-17
2081681204176	71ba2cb3e021	300	300	6904	2026-09-17
2081681204183	5eef137a076b	300	300	6841	2026-09-17
2081681204510	e6dcc9bf5662	300	300	7347	2026-09-17
2081681205012	5f7806362d13	300	300	8784	2026-09-17
2154514584520	a346243be424	300	300	6067	2026-09-17
2220104000005	88e45eaa51d2	300	300	5863	2026-09-17
2220104000012	a7dae7919330	300	300	7608	2026-09-17
2220104000029	a41ed11482fc	300	300	8345	2026-09-17
2220104000036	9be10219c6d1	300	300	8208	2026-09-17
2220104000043	b8b40eba0de0	300	300	6458	2026-09-17
2220104000050	df93b7146602	300	300	6504	2026-09-17
2220104000098	164456709189	300	300	5825	2026-09-17
2220104000104	b847b04ad0f3	300	300	8526	2026-09-17
2220104000135	970f253f7a13	300	300	6589	2026-09-17
2220104000159	c50c44a8873a	300	300	7262	2026-09-17
2220104000197	3ef09025a49a	300	300	3528	2026-09-17
2220104000203	77ab639dbaeb	300	300	4177	2026-09-17
2220104000340	a7a283a3ef5b	300	300	10027	2026-09-17
2220104000357	d1eed23fb7ec	300	300	6362	2026-09-17
2220104000364	ee1b1742c9a9	300	300	3589	2026-09-17
22796900807	a2062333ea39	300	300	8701	2026-09-17
3020402400012	82d853dc2391	300	300	9097	2026-09-17
302993934059	371231fc0f18	300	300	4646	2026-09-17
3337875597180	2fbe59011ea1	300	300	7274	2026-09-17
3337875597197	61c8ee0954f6	300	300	6745	2026-09-17
3337875597203	59427017ad79	300	300	8602	2026-09-17
3337875597210	a984b6363eec	300	300	6888	2026-09-17
3337875597272	ca5235db7d50	300	300	5862	2026-09-17
3337875597319	b4d7077a5289	300	300	7310	2026-09-17
3337875597326	b1e6d591aae8	300	300	6272	2026-09-17
3337875597333	2e888c562807	300	300	7549	2026-09-17
3337875597340	ea2b34d74d5f	300	300	5984	2026-09-17
3337875597357	bb4d79092856	300	300	7181	2026-09-17
3337875597364	5a1eda6abdbb	300	300	6530	2026-09-17
3337875597371	21bbdde1917e	300	300	9913	2026-09-17
3337875597388	e66c3607591a	300	300	11786	2026-09-17
3337875597395	b627a024aac2	300	300	8080	2026-09-17
3337875597449	58c1d5efefcf	300	300	6808	2026-09-17
3337875598996	3f225416019a	300	300	6254	2026-09-17
3337875684118	17d646a4696c	300	300	9099	2026-09-17
3337875743549	de64c578b4fc	300	300	7587	2026-09-17
3337875743563	c7c784734c1a	300	300	7420	2026-09-17
3337875782357	bf4f731ed53f	300	300	4929	2026-09-17
3337875784054	8c94a1b62a73	300	300	7001	2026-09-17
3337875795456	82fd9d6ecc70	300	300	10446	2026-09-17
3337875814652	e116e2a64493	300	300	12275	2026-09-17
3337875829007	2476810c124c	300	300	5303	2026-09-17
3337875840620	48faf12790e1	300	300	7207	2026-09-17
3337875884389	9f9ac4f3641f	300	300	7208	2026-09-17
3337875899543	fff701d3c346	300	300	8805	2026-09-17
3337875903189	d405ed1af658	300	300	10751	2026-09-17
3337875903493	97840fd785f0	300	300	8657	2026-09-17
3337875904513	8cd5a6e0782a	300	300	6980	2026-09-17
3337875905596	52b98eee6a49	300	300	9951	2026-09-17
3337875905602	3efdcf8d3f17	300	300	10598	2026-09-17
3337875905626	95fae30d2723	300	300	10247	2026-09-17
